title,description,speakers,topics,room,time_start,duration,time_end
How to balance power and control when using Dataflow with an OLTP SQL Database,"We created a Python SDK-based Dataflow streaming pipeline for a major French retail company. When notified, the pipeline efficiently reads large CSV files from Google Cloud Storage and selects, inserts, upserts, and deletes rows from a Cloud SQL Postgres database with a controlled number of connections.
 
 The business purpose of this project is to use streaming queries in order to apply various types of transactions to an OLTP database based on CSV files.
 
 
 
 Technical description:
 
 Connecting Cloud SQL to Dataflow is not straightforward. For example, the Cloud SQL JDBC connector is limited in the kind of read and write operations it allows and other custom connectors and can be easily overflown due to the parallelism and autoscaling capabilities of Apache Beam and Dataflow. Additionally, since the number of connections for a database is limited, we developed additional features to prevent connections from being overwhelmed.
 
 
 
 Main focus:
 
 After reviewing the most common ways to control the level of parallelism and its limit (number of threads and workers...), our talk will focus on how we controlled the number of connections to Cloud SQL in a Dataflow pipeline by leveraging the beam.utils.Shared module to share connections at the worker level.
 
 We will show that by doing that and using the different flavors of reshuffle based transforms (groupIntoBatches, GroupByKey...), you can achieve a better control of your SQL connections.
 
 
 
 We also developed SDF for reading large CSV files and created a streaming pipeline for inserting CSV rows into an OLTP database. Since the connection between Dataflow and Cloud SQL is not highlighted in the Google and Beam documentation, we want to share our experience with other companies who faced similar issues at the summit.",Florian Bastin,"Use case, Runners",Upper Bay,2023-06-14 14:30:00,25,2023-06-14 14:55:00
Power Realtime Machine Learning Feature Engineering with Managed Beam at LinkedIn,"ML models are applied in all the key products like Job Recommendation, Search, Feed, and Ads in LinkedIn, powered by thousands of features about entities like companies, job postings, and LinkedIn members from the Economic Graph. Preparing and managing features has been one of the most time-consuming parts of operating ML applications at scale. There is a growing demand for fresh ""real-time"" feature data, which is expected to have significant business impact by boosting ML models' relevancy performance. 
 
 
 
 
 
 A scalable framework solution for Realtime ML Feature Engineering, Managed-beam Feature Platform is built with the following main features:
 
 
 
 - Cross-language and cross-platform compatibility: Java and Python Beam APIs are provided to AI engineers to author the real-time feature generation pipeline in their preferred language.
 
 
 
 - Portable and scalable: Beam's portable API allows AI engineers to write code once and run it on any supported platform without any modification. This also allows for easy scalability as AI engineers can scale their processing capacity up or down by simply changing the underlying processing engine, especially for integrations with external resources and MLOps services.
 
 
 
 - Managed Solution: Managed Beam Platform intelligently triages and mitigates operational issues in real-time through auto-sizing and auto-triaging. This allows for fully managed end-to-end operations by the platform with zero operational costs to ML users
 
 
 
 
 
 Overall, Managed-beam Feature Platform empowers Realtime Machine Learning Feature Engineering with high usability, productivity and scalability.","David Shao, Yanan Hao","ML, Use case",Horizon,2023-06-14 14:30:00,50,2023-06-14 15:20:00
Case study: Using statefulDofns to process late arriving data,We needed to process two different types of files arriving in the same bucket but there was no way of knowing if both files had arrived in real time. So we used two separate beam pipelines and StatefulDoFns to wait until the all the files are received and processed.,Amruta Deshmukh,Use case,Palisades,2023-06-14 14:30:00,25,2023-06-14 14:55:00
CI CD for Dataflow with Flex Templates and Cloud Build,"The goal of this talk is showing a full example with a CI CD pipeline for Dataflow jobs.
 
 
 
 The jobs will be based on Flex Template that is a way to standardize the deployment of Dataflow jobs and we are going to show a full example with Java and Python SDKs.
 
 
 
 The CI CD will be orchestrated with Cloud Build based on a Github repository : 
 
 - Launch unit tests on push to the Github repository
 
 - Manual job to deploy the Dataflow job with Flex Template
 
 - Manual job to run the Dataflow job and template
 
 
 
 In an extra and optional part, we will show the Dataflow Flex Template deployment with Dagger IO and Go.
 
 
 
 Dagger is a tool that allows to write CI CD Pipeline As Code.",Mazlum Tosun,,Palisades,2023-06-14 15:00:00,25,2023-06-14 15:25:00
Dataflow Streaming - What's new and what's coming,"During this talk we will show what we have been working on for the last year and what we are doing to make Dataflow better. This includes improvements to autoscaling, load balancing, autosharding, and Pub/Sub integration.","Iñigo San Jose Visiers, Tom Stepp",Runners,Upper Bay,2023-06-14 15:00:00,25,2023-06-14 15:25:00
Optimizing Machine Learning Workloads on Dataflow,"Trustpilot is is a community-driven platform that hosts reviews of businesses from across the world. It helps people by providing authentic reviews of products and services. 
 
 
 
 As a reviews platform, Trustpilot handles large volumes of data, particularly text from many languages, making it an ideal use case for machine learning. We use Apache Beam on GCP Dataflow for batch and streaming machine learning workloads. 
 
 
 
 In this talk, we would like to share our experiences optimizing the running of machine learning workloads on Dataflow including:
 
 ‣ Granular resource specification with Dataflow Prime to significantly lower inference costs 
 
 ‣ Making use of Beam's RunInference API for loading models
 
 ‣ Running multiple large models in a pipeline by GPU sharing with NVIDIA MPS
 
 ‣ Accelerating matrix operations in Beam pipelines with the JAX array computation library",Alex Chan,"ML, Runners",Horizon,2023-06-14 15:30:00,25,2023-06-14 15:55:00
Hot Key Detection and Handling in Apache Beam Pipelines,"- Overview of hot keys and their impact on Beam pipelines
 
 - Techniques for hot key detection and handling, including key partitioning and key normalization
 
 - Best practices for dealing with hot keys in Beam pipelines, such as using custom combiners and windowing, and tuning pipeline settings 
 
 - Some examples of Dataflow pipelines where hot key detection and handling proved to be critical for successful pipeline execution.
 
 
 
 Attendees will leave this talk with a deeper understanding of how to identify and address hot key issues in their Beam pipelines, leading to better pipeline performance, scalability, and reliability.","Shafiqa Iqbal, Ikenna Okolo","Architecture, Operations, Use case",Upper Bay,2023-06-14 15:30:00,25,2023-06-14 15:55:00
ML model updates with side inputs in Dataflow streaming pipelines,"In this session, we would go over a live demo of how user can update their Machine learning model in a Dataflow streaming pipeline without updating/stopping their beam pipeline as mentioned at https://cloud.google.com/dataflow/docs/guides/updating-a-pipeline using Apache Beam side inputs.
 
 
 
 A side input containing model path[1] can be passed to the RunInference transform. Initially, when there is no side input to the main input, RunInference will use the default model path defined by the ModelHandler. Once the side input is updated with a latest path, Beam RunInference will continue to use the updated model for performing inferences on examples. 
 
 
 
 [1] https://github.com/apache/beam/blob/36486447e4d07af5076830ca1e331a6b61f14986/sdks/python/apache_beam/ml/inference/base.py#L332",Anand Inguva,"ML, Runners",Horizon,2023-06-14 16:15:00,50,2023-06-14 17:05:00
Loading Geospatial data to Google BigQuery,"With decreasing costs for cloud computing and storage, numerous traditional Geographic Information System (GIS) workloads are being shifted to cloud-based platforms such as Google Cloud Platform (GCP). Consequently, there is a surge in the adoption of GCP for GIS-related tasks such as data ingestion, storage, and visualization.
 
 
 
 During this session, we will provide an introduction to two of the most frequently utilized GIS data formats: Shapefile (shp) and Tag Image File Format (TIFF). We will also discuss the reasons and methods for loading these formats into Google BigQuery, including a serverless approach using geobeam for ingesting GIS files into BigQuery. Furthermore, we will offer some best practices and highlight things to avoid.",Dong Sun,,Upper Bay,2023-06-14 16:15:00,25,2023-06-14 16:40:00
The future of the Apache Beam community,"In this interactive session, we will aim to answer some questions about the future of the Apache Beam community. We will start with an overview of what was done in the past, how the community has grown, and find any pain points that we can work on and how to make the community sustainable, inviting and ready for future growth. 
 
 Bring both your most critical questions as well as your best ideas!","Alex Van Boxel, Austin Bennett, Danielle Syse",,Palisades,2023-06-14 16:15:00,50,2023-06-14 17:05:00
Streamlining Data Engineering and Visualization with Apache Beam and Power BI: A Real-World Case Stu,"Data engineering and visualization are crucial components of modern data-driven decision-making. However, managing and integrating disparate data sources, processing large volumes of data, and automating the entire data pipeline can be challenging. This session will explore how Apache Beam, a powerful open-source data processing framework, can be used in conjunction with Power BI to create a seamless, automated data pipeline for real-time visualization and analysis.
 
 
 
 An overview of Apache Beam and its capabilities for data processing and integration
 
 How to connect various data sources and process data using Apache Beam pipelines
 
 Techniques to clean, transform, and enrich data using Apache Beam's programming model
 
 Integrating Apache Beam with Power BI for real-time data visualization and analysis
 
 Best practices for automation, scalability, and performance in data engineering and visualization tasks
 
 Case Study:
 
 
 
 We will discuss a case study of an organization that leveraged Apache Beam and Power BI to overcome data engineering and visualization challenges. The organization had a set of data sources. Traditional ETL processes were time-consuming, expensive, and error-prone, hindering their ability to make data-driven decisions promptly.
 
 
 
 By implementing Apache Beam, the organization was able to unify data from various sources, process it efficiently in real-time, and handle both batch and streaming data. This new data pipeline enabled the organization to clean, transform, and enrich their data, ensuring high-quality insights. The processed data was then integrated with Power BI for real-time visualization and analysis, allowing stakeholders to make informed decisions based on the latest information.",Deexith Reddy,,Upper Bay,2023-06-14 16:45:00,25,2023-06-14 17:10:00
Workshop: Step by step development of a streaming pipeline in Python,"In this workshop we will develop a streaming pipeline, showing how to get data in JSON format and parse it (using Beam schemas), how to aggregate it and write it in batches to Avro files.
 
 
 
 We will apply complex analytics to the stream, calculating properties of a session for different users, grouping together events of the same session by using windowing. 
 
 
 
 As a bonus point, we will explore how to use the parameters of a DoFn to inspect the properties of the window, adding information about the window and the trigger, to understand the concepts of windowing, triggering and accumulation mode.","Israel Herraiz, Anthony Lazzaro",Python,Ebb,2023-06-15 09:00:00,90,2023-06-15 10:30:00
Workshop: Catch them if you can - Observability and monitoring,"(Description and Title still WIP)
 
 
 
 A workshop with a live streaming Dataflow job, that has specific bugs and issues that we will address using Dataflow.
 
 
 
 We'll begin by showing all the new (and existing) and revamped features that have been introduced in Dataflow. 
 
 
 
 The streaming job will be plagued with issues - even if the pipeline isn't failing, doesn't mean it's running well! 
 
 We'll use the features in Dataflow to capture some of these issues and correct them. 
 
 
 
 We'll also use Beam to capture some custom metrics and show where you can find them.",Wei Hsia,,Flow,2023-06-15 09:00:00,90,2023-06-15 10:30:00
Workshop: Application Modernization with Kafka and Beam,"This workshop will provide hands on experience breaking down a simple monolithic application to microservices, leveraging both Confluent Cloud (Kafka) and Google Cloud Dataflow (Beam).",Jerry Gilyeat,,Upper Bay,2023-06-15 09:00:00,90,2023-06-15 10:30:00
"Nice or not, identifying toxicity with Beam ML","In this workshop, we will be creating our pipeline using Beam to identify toxic behavior and action on it.
 
 
 
 Gaming should be fun but too often, toxic behavior brings bad attitude and behavior that needs to be addressed. 
 
 
 
 We'll be reading in data and using a model to infer if the text is toxic or not in real time using Beam's RunInference module. 
 
 
 
 You'll be able to implement an ML pipeline using the skills you learn from this workshop.",Wei Hsia,,Flow,2023-06-15 10:45:00,90,2023-06-15 12:15:00
Workshop: Testing Apache Beam Pipelines,"Everyone understands the importance of testing. The correctness of data pipelines is critical for the downstream applications (e.g., AI/ML workloads, Reporting and demand forecasting). In this workshop, through a series of examples/use cases, we describe different approaches of testing (unit test/integration testing). We also explore testing from the perspective of code plane and data plane. Testing is data plane are mostly data quality and data validation checks. We go through some data pipeline patterns used in real world to handle the data plane related issues with dead letter queue or dead letter table. Testing in code plane validates the correctness of the code. For code plane, we explore software quality metrics that are applicable. We provide some examples where integration test can be replicated across multiple data pipelines. In this workshop we encourage to have a balance between the unit testing and integration tests and provide recommendations based on our experience with multiple customers.",Bipin Upadhyaya,,Upper Bay,2023-06-15 10:45:00,90,2023-06-15 12:15:00
Workshop: Complex event processing with state & timers,"Beam does not have a dedicated complex event processing module, but this can be overcome using state & timers.
 
 
 
 In this workshop, we will show an example of how to reconstruct sessions from a stream of data, processing the data in order and identifying sessions not based on temporal properties but on a deep inspection of the messages being processed. We will be using the NY taxi dataset to calculate metrics such as speed, distances (polyline distance based on all intermediate points followed by the taxi), and apply complex patterns such as filtering taxi messages and sessions that fulfil certain criteria (minimum and maximum velocity, minimum and maximum distance, etc).
 
 
 
 We will be using Python for the workshop. To follow this workshop, you will need a Python local development environment.","Israel Herraiz, Miren Esnaola",,Ebb,2023-06-15 10:45:00,90,2023-06-15 12:15:00
